neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
"Dupont Circle, Connecticut Avenue/K Street",38.903381,-77.036858,Entire home/apt,130.0,2,153,18,244,74,4.92,unknown,1
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95234,-77.00845,Entire home/apt,89.0,3,83,1,81,33,4.76,1.0,1.0
"Woodridge, Fort Lincoln, Gateway",38.92748,-76.96263,Entire home/apt,119.0,2,79,1,346,34,4.85,2.0,1.0
"North Michigan Park, Michigan Park, University Heights",38.941,-76.99671,Entire home/apt,65.0,31,11,1,365,0,4.27,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.930305,-77.040695,Entire home/apt,370.0,30,30,2,71,0,4.97,3.0,5.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87279,-76.97723,Private room,100.0,2,26,1,331,12,4.88,1.0,1.0
"Capitol Hill, Lincoln Park",38.88836,-76.98153,Entire home/apt,141.0,2,70,1,210,48,4.87,3.0,5.0
"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,132.0,32,0,234,217,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.8799,-76.98906,Entire home/apt,301.0,3,79,1,196,40,4.92,3.0,2.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86774,-76.98299,Entire home/apt,289.0,31,3,2,94,0,3.67,3.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86753,-76.98474,Entire home/apt,300.0,31,3,2,0,0,3.67,3.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93108,-77.0288,Entire home/apt,166.0,31,0,1,0,0,unknown,2,2
"Georgetown, Burleith/Hillandale",38.90388,-77.0595,Entire home/apt,204.0,2,11,46,280,2,4.27,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94938,-77.01672,Private room,46.0,1,8,28,365,6,4.0,1.0,5.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89213,-76.91192,Private room,55.0,2,72,4,172,36,4.82,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91919,-77.01348,Private room,35.0,31,2,36,365,1,unknown,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.9087504,-77.04703529999999,Entire home/apt,280.0,32,0,234,0,0,unknown,2,5
"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,137.0,32,0,234,183,0,unknown,1,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90495,-76.99111,Entire home/apt,65.0,31,20,1,365,4,4.7,1.0,1.0
"Capitol Hill, Lincoln Park",38.885818,-77.004791,Entire home/apt,357.0,1,70,1,316,33,4.97,2.0,1.0
"Capitol Hill, Lincoln Park",38.88191,-76.99682,Private room,,90,17,4,0,0,4.94,1,unknown
"Capitol View, Marshall Heights, Benning Heights",38.88766,-76.93898,Entire home/apt,90.0,3,55,3,242,48,4.82,2.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90936,-76.98268,Entire home/apt,87.0,31,4,17,179,2,4.25,2.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90775,-76.98261,Entire home/apt,87.0,31,5,17,362,5,4.2,2.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91594,-77.0305,Entire home/apt,135.0,2,31,2,168,9,5.0,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91556,-77.00936,Entire home/apt,94.0,2,36,3,78,16,4.56,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92690992479183,-77.02392986675845,Entire home/apt,205.0,2,6,1,179,6,4.5,2.0,2.0
"Capitol View, Marshall Heights, Benning Heights",38.88041,-76.94278,Entire home/apt,139.0,31,1,1,365,0,unknown,2,2
"River Terrace, Benning, Greenway, Dupont Park",38.8868,-76.95001,Private room,37.0,31,7,3,365,4,4.57,1,unknown
"Douglas, Shipley Terrace",38.843,-76.98295,Entire home/apt,180.0,31,6,1,365,0,4.5,2.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.916,-77.01788,Entire home/apt,168.0,2,42,1,163,29,4.86,2.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90179,-76.98112,Entire home/apt,105.0,2,97,1,328,67,4.69,2.0,2.0
"Brightwood Park, Crestwood, Petworth",38.9498,-77.02125,Entire home/apt,155.0,3,57,93,8,23,4.95,4.0,5.0
"Takoma, Brightwood, Manor Park",38.97515,-77.01975,Entire home/apt,121.0,31,0,1,0,0,unknown,1,1
"Congress Heights, Bellevue, Washington Highlands",38.83902,-77.00416,Private room,35.0,1,72,28,365,17,4.15,1,unknown
"Brightwood Park, Crestwood, Petworth",38.94928,-77.01759,Entire home/apt,83.0,1,6,28,0,6,4.43,1.0,5.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89364,-76.91127,Entire home/apt,,31,0,1,0,0,unknown,2,1
"Mayfair, Hillbrook, Mahaning Heights",38.90089,-76.94985,Private room,99.0,31,0,1,363,0,unknown,1,5
"Takoma, Brightwood, Manor Park",38.97073,-77.02047,Entire home/apt,70.0,1,121,1,0,79,4.99,1.0,1.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89332,-76.91493,Entire home/apt,365.0,2,43,1,176,22,4.77,4.0,3.0
"Union Station, Stanton Park, Kingman Park",38.89311,-76.99104,Entire home/apt,152.0,4,46,1,294,24,4.96,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90144,-77.00088,Entire home/apt,125.0,2,103,1,343,55,4.83,1.0,1.0
"Congress Heights, Bellevue, Washington Highlands",38.82388,-77.00824,Entire home/apt,70.0,31,1,2,227,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92963,-77.03029,Entire home/apt,156.0,2,32,1,71,12,4.94,2.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91344,-77.00782,Entire home/apt,568.0,2,28,3,78,16,4.68,7.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92948913574219,-77.04310607910156,Entire home/apt,115.0,1,149,1,132,109,4.99,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89597819999999,-77.023153,Entire home/apt,142.0,32,0,234,259,0,unknown,1,1
"West End, Foggy Bottom, GWU",38.900258662739546,-77.05241953817765,Entire home/apt,330.0,2,106,1,290,60,4.96,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91275,-77.01106,Entire home/apt,,31,145,2,0,61,4.68,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91285,-77.01129,Entire home/apt,145.0,1,154,2,0,69,4.66,2.0,2.0
"Capitol Hill, Lincoln Park",38.88442,-76.99144,Entire home/apt,163.0,2,115,5,249,46,4.82,2.0,5.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86663,-76.97598,Entire home/apt,143.0,2,23,1,169,16,4.78,3.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.912163339417056,-77.01204240841848,Entire home/apt,64.0,1,19,4,79,19,4.84,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94711,-77.02601,Entire home/apt,99.0,3,74,1,110,35,4.81,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.88113,-76.9628,Entire home/apt,205.0,1,162,1,0,106,4.98,3.0,2.0
"Georgetown, Burleith/Hillandale",38.91624,-77.07567,Entire home/apt,339.0,1,149,1,254,78,4.97,3.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91659,-77.01373,Entire home/apt,305.0,1,36,32,81,12,4.89,5.0,5.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,301.0,1,1,7,74,1,unknown,3,2
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,301.0,1,0,7,68,0,unknown,3,2
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,301.0,1,4,7,53,3,5.0,3.0,2.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.876301,-77.014702,Entire home/apt,171.0,1,1,7,34,1,unknown,2,2
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,301.0,1,2,7,68,0,unknown,3,2
"Union Station, Stanton Park, Kingman Park",38.89422,-76.99498,Entire home/apt,70.0,3,52,4,312,27,4.56,1.0,1.0
"Capitol Hill, Lincoln Park",38.87826,-76.9844,Entire home/apt,321.0,2,25,1,316,5,4.92,3.0,5.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87506,-77.01218,Entire home/apt,135.0,170,2,1,178,0,unknown,1,1
"Brookland, Brentwood, Langdon",38.92815819018735,-76.98097112661833,Entire home/apt,,5,41,1,0,41,4.95,1.0,5.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91836,-77.04198,Entire home/apt,169.0,31,2,6,301,2,unknown,2,2
"Friendship Heights, American University Park, Tenleytown",38.94904,-77.08062,Entire home/apt,234.0,2,23,2,0,8,4.21,3.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91272,-77.00735,Private room,65.0,1,48,5,118,30,4.9,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91671,-77.03735,Entire home/apt,99.0,1,106,1,0,47,4.87,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.93799,-77.02568,Private room,51.0,31,4,4,32,1,5.0,1,unknown
"Mayfair, Hillbrook, Mahaning Heights",38.89859,-76.93459,Entire home/apt,201.0,2,26,1,365,10,4.27,4.0,1.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.8918,-76.91212,Private room,55.0,2,45,4,337,19,4.69,1,unknown
"Capitol Hill, Lincoln Park",38.89032,-76.99904,Entire home/apt,,5,13,2,0,6,4.92,1.0,1.0
"Cathedral Heights, McLean Gardens, Glover Park",38.92953,-77.07677,Entire home/apt,68.0,180,0,2,262,0,unknown,unknown,1
"Woodridge, Fort Lincoln, Gateway",38.93289,-76.96428,Entire home/apt,150.0,3,61,1,0,29,4.89,2.0,1.0
"Capitol Hill, Lincoln Park",38.8853,-76.99727,Entire home/apt,175.0,2,45,1,129,23,5.0,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91236,-77.01455,Private room,100.0,1,58,2,0,15,4.66,1.0,1.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93721,-77.06767,Entire home/apt,60.0,3,8,1,240,8,4.75,1.0,1.0
"Congress Heights, Bellevue, Washington Highlands",38.8372,-77.0042,Private room,29.0,1,50,28,352,19,4.28,1,unknown
"Capitol Hill, Lincoln Park",38.88188,-77.00066,Entire home/apt,214.0,2,106,1,86,68,4.95,unknown,1
"Capitol Hill, Lincoln Park",38.87823,-76.98632,Private room,45.0,3,56,1,12,6,4.98,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91837831068715,-77.01369806132705,Entire home/apt,194.0,1,60,32,81,30,4.97,3.0,5.0
"Union Station, Stanton Park, Kingman Park",38.89807,-76.99756,Entire home/apt,542.0,3,22,234,352,18,4.91,5.0,4.0
"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,190.0,32,0,234,41,0,unknown,1,1
"Brookland, Brentwood, Langdon",38.93629,-76.97744,Entire home/apt,53.0,1,11,1,37,7,4.55,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94323,-77.02797,Entire home/apt,100.0,30,3,1,358,0,4.0,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91807,-77.01936,Entire home/apt,141.0,1,99,1,87,36,4.89,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.90902,-77.04177,Entire home/apt,275.0,32,29,1,154,19,4.69,1.0,2.0
"Brightwood Park, Crestwood, Petworth",38.95459,-77.01308,Entire home/apt,150.0,2,23,2,71,10,4.39,3.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90628,-77.00122,Entire home/apt,190.0,6,13,1,262,2,4.77,1.0,1.0
"Near Southeast, Navy Yard",38.87588,-76.99411,Entire home/apt,171.0,2,62,46,262,29,4.68,2.0,5.0
"Capitol Hill, Lincoln Park",38.890617,-76.986626,Entire home/apt,140.0,31,3,1,365,1,3.33,3.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9162,-77.00137,Entire home/apt,,2,31,1,0,0,4.94,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94914,-77.02028,Entire home/apt,88.0,3,20,2,76,14,4.85,1.0,1.0
"Woodridge, Fort Lincoln, Gateway",38.93386,-76.96351,Entire home/apt,139.0,2,21,1,57,18,5.0,1.0,1.0
"Capitol Hill, Lincoln Park",38.88333160000001,-76.9920387,Entire home/apt,136.0,32,0,234,358,0,unknown,2,2
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92168,-77.00212,Entire home/apt,99.0,2,19,1,0,19,4.55,unknown,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91733,-77.01384,Entire home/apt,125.0,9,31,5,349,20,4.61,2.0,1.0
"Capitol Hill, Lincoln Park",38.88333160000001,-76.9920387,Entire home/apt,96.0,32,0,234,358,0,unknown,1,1
"Mayfair, Hillbrook, Mahaning Heights",38.90125678854716,-76.9516787125513,Private room,75.0,31,0,3,365,0,unknown,2,unknown
"Douglas, Shipley Terrace",38.84266,-76.98092,Entire home/apt,112.0,2,56,1,17,28,4.98,1.0,1.0
"Near Southeast, Navy Yard",38.87776,-77.00569,Entire home/apt,,7,6,1,0,4,5.0,2.0,2.0
"Georgetown, Burleith/Hillandale",38.90369,-77.05947,Entire home/apt,152.0,2,123,46,313,67,4.72,unknown,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90222,-76.98236,Entire home/apt,75.0,31,4,2,208,1,5.0,1.0,1.0
"Sheridan, Barry Farm, Buena Vista",38.86097,-76.98884,Entire home/apt,167.0,3,0,1,348,0,unknown,2,5
"Shaw, Logan Circle",38.90777,-77.0203,Private room,130.0,3,90,1,329,41,4.79,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90404,-76.99356,Entire home/apt,212.0,2,51,93,160,18,4.71,4.0,4.0
"Congress Heights, Bellevue, Washington Highlands",38.82045,-77.00622,Entire home/apt,126.0,3,4,2,0,4,4.75,2.0,1.0
"Capitol Hill, Lincoln Park",38.89159,-76.99975,Entire home/apt,167.0,2,109,1,80,60,4.94,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.92199,-77.01242,Entire home/apt,129.0,2,48,1,0,24,4.9,2.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9218,-77.01003,Entire home/apt,85.0,2,64,1,0,29,4.82,1.0,1.0
"Brookland, Brentwood, Langdon",38.918857076727534,-76.98346093696985,Entire home/apt,120.0,3,27,3,5,27,4.67,3.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91258875800822,-77.00256685321314,Private room,100.0,1,0,3,341,0,unknown,1,5
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91684,-77.00045,Entire home/apt,149.0,2,60,1,243,45,4.82,1.0,1.0
"North Cleveland Park, Forest Hills, Van Ness",38.94308,-77.06121,Entire home/apt,121.0,2,61,1,172,30,4.97,1.0,1.0
"Woodridge, Fort Lincoln, Gateway",38.92302,-76.95472,Entire home/apt,402.0,2,36,1,63,14,4.97,4.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93106,-77.02232,Entire home/apt,93.0,2,49,1,82,25,4.94,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87289,-76.97865,Entire home/apt,,2,31,1,0,6,4.94,1.0,1.0
"Congress Heights, Bellevue, Washington Highlands",38.83093,-77.00084,Entire home/apt,356.0,4,7,4,357,5,4.43,3.0,1.0
"Shaw, Logan Circle",38.90981,-77.01679,Entire home/apt,75.0,5,76,2,149,75,4.86,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91688,-77.015,Entire home/apt,,2,57,1,0,28,4.95,unknown,1
Historic Anacostia,38.86136,-76.98906,Entire home/apt,119.0,3,15,2,0,8,4.53,2.0,1.0
"Capitol Hill, Lincoln Park",38.88798,-76.98921,Entire home/apt,160.0,2,48,3,0,32,4.96,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.913,-77.00173,Private room,,1,39,1,0,6,4.95,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8759,-77.014603,Entire home/apt,139.0,1,0,2,45,0,unknown,1,1
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8759,-77.014603,Entire home/apt,355.0,1,0,2,37,0,unknown,3,2
"Brookland, Brentwood, Langdon",38.91862,-76.98326,Entire home/apt,96.0,31,4,3,144,2,5.0,1.0,1.0
"Capitol Hill, Lincoln Park",38.89143,-76.98975,Entire home/apt,81.0,2,80,1,87,46,4.76,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94044,-77.01872,Entire home/apt,203.0,3,86,1,251,40,4.81,3.0,5.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9046,-77.01792,Entire home/apt,139.0,32,0,234,179,0,unknown,1,1
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88247219302624,-77.0199809535285,Private room,56.0,90,0,114,231,0,unknown,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.916519,-77.02343,Entire home/apt,134.0,32,0,234,198,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.90067,-77.00019,Entire home/apt,197.0,2,2,13,197,2,unknown,2,5
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91654,-77.00743,Entire home/apt,90.0,31,4,1,224,2,5.0,2.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.89075,-76.92317,Private room,50.0,4,6,2,166,4,4.33,1,unknown
"Capitol Hill, Lincoln Park",38.88968,-77.00086,Entire home/apt,285.0,2,28,4,331,15,4.68,2.0,1.0
"Capitol Hill, Lincoln Park",38.88941,-76.99932,Private room,105.0,1,136,4,0,65,4.93,1,unknown
"Sheridan, Barry Farm, Buena Vista",38.85776,-76.98766,Entire home/apt,89.0,1,37,1,0,0,4.78,2.0,5.0
"Takoma, Brightwood, Manor Park",38.96615,-77.03275,Entire home/apt,85.0,2,71,1,0,38,4.68,unknown,1
"Shaw, Logan Circle",38.91289,-77.02843,Entire home/apt,261.0,2,28,1,347,10,4.71,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90266,-76.99144,Entire home/apt,404.0,3,79,2,254,42,4.94,4.0,5.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8759,-77.014603,Entire home/apt,204.0,1,0,7,45,0,unknown,3,2
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91914,-77.0136,Private room,38.0,31,2,36,365,1,unknown,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91971,-77.00452,Entire home/apt,,1,22,1,0,6,4.95,1.0,1.0
"Capitol Hill, Lincoln Park",38.88370132446289,-76.9979019165039,Entire home/apt,147.0,2,51,2,52,34,5.0,1.0,1.0
"Georgetown, Burleith/Hillandale",38.90719,-77.06545,Entire home/apt,532.0,2,45,2,142,32,5.0,2.0,5.0
"Union Station, Stanton Park, Kingman Park",38.894642,-76.997681,Entire home/apt,247.0,31,0,33,107,0,unknown,4,5
"River Terrace, Benning, Greenway, Dupont Park",38.87037,-76.93866,Entire home/apt,79.0,2,82,1,348,54,4.85,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87678,-77.01578,Entire home/apt,262.0,3,16,17,45,8,4.81,2.0,2.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89471,-76.91502,Entire home/apt,205.0,2,39,1,359,26,4.36,5.0,3.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91537,-77.00907,Entire home/apt,85.0,2,43,1,0,24,4.91,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89717008814392,-77.00290393829346,Entire home/apt,173.0,3,15,2,365,15,4.4,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92166,-77.04526,Entire home/apt,100.0,31,3,3,365,1,4.33,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9199,-77.01431,Entire home/apt,170.0,3,25,1,0,20,4.54,2.0,1.0
"Capitol Hill, Lincoln Park",38.8841,-76.99671,Entire home/apt,198.0,2,62,1,251,24,4.9,2.0,5.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90615,-76.98805,Entire home/apt,106.0,31,1,3,262,0,unknown,1,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.98998,Entire home/apt,256.0,2,50,1,0,44,4.92,3.0,5.0
"Capitol Hill, Lincoln Park",38.88968,-76.99005,Entire home/apt,150.0,3,76,1,0,37,4.88,1.0,1.0
"Near Southeast, Navy Yard",38.8712174,-77.0068245,Entire home/apt,152.0,32,0,234,343,0,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.93727031204666,-77.03306943738512,Private room,66.0,1,70,3,365,50,4.34,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91151,-77.006,Entire home/apt,129.0,2,49,1,168,26,4.8,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.899752,-76.997337,Entire home/apt,134.0,32,0,234,317,0,unknown,1,1
"Brookland, Brentwood, Langdon",38.92095,-76.98312,Entire home/apt,130.0,31,4,1,229,2,5.0,2.0,1.0
"West End, Foggy Bottom, GWU",38.903419,-77.053596,Entire home/apt,104.0,1,24,5,348,12,4.63,1.0,1.0
"West End, Foggy Bottom, GWU",38.903419,-77.053596,Entire home/apt,98.0,1,90,5,351,29,4.59,1.0,1.0
"Hawthorne, Barnaby Woods, Chevy Chase",38.96596,-77.0789,Entire home/apt,141.0,1,87,3,337,41,4.92,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95012,-77.01678,Private room,59.0,2,8,28,361,1,4.5,1.0,5.0
"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,,32,0,234,0,0,unknown,2,1
"Capitol Hill, Lincoln Park",38.88523,-76.97853,Entire home/apt,74.0,3,57,93,155,28,4.63,1.0,1.0
"Capitol Hill, Lincoln Park",38.88563,-76.99943,Entire home/apt,414.0,2,22,2,9,13,4.5,4.0,5.0
"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,244.0,32,0,234,82,0,unknown,2,2
"Brightwood Park, Crestwood, Petworth",38.95821,-77.02747,Entire home/apt,140.0,31,1,6,365,1,unknown,2,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90004,-77.025681,Entire home/apt,616.0,31,0,43,365,0,unknown,1,1
"Georgetown, Burleith/Hillandale",38.90934,-77.06428,Entire home/apt,147.0,3,37,93,34,18,4.7,2.0,5.0
"Union Station, Stanton Park, Kingman Park",38.896469,-76.975586,Entire home/apt,69.0,3,49,1,307,43,4.49,1.0,1.0
"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,101.0,32,0,234,365,0,unknown,1,1
"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,170.0,32,0,234,267,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.89755,-76.99504,Entire home/apt,,10,0,2,0,0,unknown,2,5
"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,166.0,32,1,234,277,1,unknown,1,1
"Shaw, Logan Circle",38.90658,-77.03251,Entire home/apt,,32,0,234,0,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88333160000001,-76.9920387,Entire home/apt,190.0,32,1,234,319,0,unknown,2,2
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.921,-77.01293,Entire home/apt,170.0,4,45,1,190,27,5.0,2.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.8782,-76.9437,Entire home/apt,163.0,1,81,1,87,62,4.62,2.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.90705,-77.04237,Entire home/apt,221.0,181,0,234,242,0,unknown,2,2
"North Cleveland Park, Forest Hills, Van Ness",38.94033,-77.06034,Entire home/apt,400.0,14,2,2,348,1,unknown,4,5
"Dupont Circle, Connecticut Avenue/K Street",38.91258,-77.0421,Entire home/apt,237.0,2,60,4,63,36,4.9,3.0,1.0
"Takoma, Brightwood, Manor Park",38.96476,-77.01857,Entire home/apt,156.0,2,46,1,259,41,4.96,2.0,2.0
"Brightwood Park, Crestwood, Petworth",38.95348,-77.01828,Entire home/apt,63.0,2,66,1,115,36,4.85,1.0,1.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.898367885583774,-76.91701755387221,Entire home/apt,165.0,3,7,1,81,7,5.0,2.0,2.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89611,-76.92921,Entire home/apt,69.0,31,4,1,343,4,5.0,2.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91955,-77.03928,Entire home/apt,444.0,3,86,2,0,68,4.87,4.0,5.0
"Capitol Hill, Lincoln Park",38.8878,-76.99902,Entire home/apt,233.0,2,185,2,0,98,4.98,2.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.99457,Entire home/apt,82.0,1,135,1,335,78,4.86,unknown,1
"Union Station, Stanton Park, Kingman Park",38.9037,-77.00015,Entire home/apt,95.0,1,115,1,69,73,4.97,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.923,-77.03225,Entire home/apt,142.0,90,1,1,23,1,unknown,2,2
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90277,-76.92405,Private room,50.0,31,2,1,330,2,unknown,1,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.91692,-77.02951,Entire home/apt,65.0,7,28,3,0,13,4.97,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91013,-77.063919,Entire home/apt,262.0,1,7,33,310,7,4.86,3.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89012,-76.97261,Private room,115.0,1,8,5,363,6,5.0,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92820840322122,-77.02691502419948,Entire home/apt,78.0,30,1,1,306,1,unknown,1,1
"North Cleveland Park, Forest Hills, Van Ness",38.94348,-77.06129,Entire home/apt,109.0,2,108,1,0,59,4.95,1.0,1.0
"Brookland, Brentwood, Langdon",38.92296971369748,-76.99098448893606,Entire home/apt,93.0,3,63,93,171,30,4.89,2.0,2.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88129,-77.01963,Entire home/apt,166.0,2,8,1,0,8,4.78,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90485,-77.01898,Entire home/apt,241.0,3,27,93,162,14,4.85,2.0,2.0
